["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(200, 3)
1.9488579238104112e+14 1.1530404808257271e-02 6.2896113941231793e+00
1.9490781301907225e+14 1.1623769848135032e-02 6.3298579921794813e+00
1.9492983365710341e+14 1.1713158870213651e-02 6.3699221525016174e+00
1.9495185429513456e+14 1.1798517375033186e-02 6.4098152023910178e+00
1.9497387493316569e+14 1.1879795220243898e-02 6.4495479771334114e+00
1.9499589557119684e+14 1.1956946504224226e-02 6.4891308562879120e+00
1.9501791620922797e+14 1.2029929459009492e-02 6.5285737975510889e+00
1.9503993684725912e+14 1.2098706351723051e-02 6.5678863683768993e+00
1.9506195748529025e+14 1.2163243393759546e-02 6.6070777755233099e+00
1.9508397812332141e+14 1.2223510657057901e-02 6.6461568926862773e+00
1.9510599876135253e+14 1.2279481996851338e-02 6.6851322863717835e+00
1.9512801939938369e+14 1.2331134980360784e-02 6.7240122401475482e+00
1.9515004003741481e+14 1.2378450820922411e-02 6.7628047774039661e+00
1.9517206067544597e+14 1.2421414317096499e-02 6.8015176827482398e+00
1.9519408131347712e+14 1.2460013796365051e-02 6.8401585221456216e+00
1.9521610195150825e+14 1.2494241063024937e-02 6.8787346619140415e+00
1.9523812258953941e+14 1.2524091349949558e-02 6.9172532866718015e+00
1.9526014322757053e+14 1.2549563273910670e-02 6.9557214163284087e+00
1.9528216386560169e+14 1.2570658794166913e-02 6.9941459222074220e+00
1.9530418450363281e+14 1.2587383174059101e-02 7.0325335423785207e+00
1.9532620514166397e+14 1.2599744945396738e-02 7.0708908962749133e+00
1.9534822577969509e+14 1.2607755875379913e-02 7.1092244986649211e+00
1.9537024641772625e+14 1.2611430935883875e-02 7.1475407730424276e+00
1.9539226705575738e+14 1.2610788274905940e-02 7.1858460644967597e+00
1.9541428769378853e+14 1.2605849190003838e-02 7.2241466521181259e+00
1.9543630833181969e+14 1.2596638103568593e-02 7.2624487609924513e+00
1.9545832896985081e+14 1.2583182539773620e-02 7.3007585738333978e+00
1.9548034960788197e+14 1.2565513103079792e-02 7.3390822422994360e+00
1.9550237024591309e+14 1.2543663458149714e-02 7.3774258980369138e+00
1.9552439088394425e+14 1.2517670311051951e-02 7.4157956634929727e+00
1.9554641152197538e+14 1.2487573391669029e-02 7.4541976625325219e+00
1.9556843216000653e+14 1.2453415437164954e-02 7.4926380308969378e+00
1.9559045279803766e+14 1.2415242176450157e-02 7.5311229265364306e+00
1.9561247343606881e+14 1.2373102315535083e-02 7.5696585398477119e+00
1.9563449407409994e+14 1.2327047523699586e-02 7.6082511038426972e+00
1.9565651471213109e+14 1.2277132420384002e-02 7.6469069042791071e+00
1.9567853535016222e+14 1.2223414562757016e-02 7.6856322897697718e+00
1.9570055598819338e+14 1.2165954433867547e-02 7.7244336818993817e+00
1.9572257662622453e+14 1.2104815431331024e-02 7.7633175853615750e+00
1.9574459726425566e+14 1.2040063856504555e-02 7.8022905981356088e+00
1.9576661790228681e+14 1.1971768904077223e-02 7.8413594217155351e+00
1.9578863854031794e+14 1.1900002652050868e-02 7.8805308713999640e+00
1.9581065917834909e+14 1.1824840052052515e-02 7.9198118866533598e+00
1.9583267981638022e+14 1.1746358919946194e-02 7.9592095415366009e+00
1.9585470045441138e+14 1.1664639926716762e-02 7.9987310552096513e+00
1.9587672109244250e+14 1.1579766589562729e-02 8.0383838024984104e+00
1.9589874173047366e+14 1.1491825263203149e-02 8.0781753245141772e+00
1.9592076236850478e+14 1.1400905131337407e-02 8.1181133393085005e+00
1.9594278300653594e+14 1.1307098198231664e-02 8.1582057525382758e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(200, 3)
1.9156067603833869e+14 6.9738975290588434e-01 1.5672213644628805e+00
1.9158269667636984e+14 6.9746240754029654e-01 1.6079651445276677e+00
1.9160471731440097e+14 6.9753490668848772e-01 1.6487082028596660e+00
1.9162673795243212e+14 6.9760725190667683e-01 1.6894505568379705e+00
1.9164875859046325e+14 6.9767944429524209e-01 1.7301922238789862e+00
1.9167077922849441e+14 6.9775148449581736e-01 1.7709332214109421e+00
1.9169279986652553e+14 6.9782337268909878e-01 1.8116735668472910e+00
1.9171482050455669e+14 6.9789510859339232e-01 1.8524132775602682e+00
1.9173684114258781e+14 6.9796669146390633e-01 1.8931523708541969e+00
1.9175886178061897e+14 6.9803812009283639e-01 1.9338908639381167e+00
1.9178088241865009e+14 6.9810939281022144e-01 1.9746287738985979e+00
1.9180290305668125e+14 6.9818050748565397e-01 2.0153661176727153e+00
1.9182492369471241e+14 6.9825146153082085e-01 2.0561029120199441e+00
1.9184694433274353e+14 6.9832225190286901e-01 2.0968391734951952e+00
1.9186896497077469e+14 6.9839287510868842e-01 2.1375749184214570e+00
1.9189098560880581e+14 6.9846332721002746e-01 2.1783101628622243e+00
1.9191300624683697e+14 6.9853360382950291e-01 2.2190449225950268e+00
1.9193502688486809e+14 6.9860370015752216e-01 2.2597792130838634e+00
1.9195704752289925e+14 6.9867361096000924e-01 2.3005130494538499e+00
1.9197906816093038e+14 6.9874333058711158e-01 2.3412464464640079e+00
1.9200108879896153e+14 6.9881285298271067e-01 2.3819794184829868e+00
1.9202310943699266e+14 6.9888217169479927e-01 2.4227119794633594e+00
1.9204513007502381e+14 6.9895127988675543e-01 2.4634441429174556e+00
1.9206715071305494e+14 6.9902017034937325e-01 2.5041759218938218e+00
1.9208917135108609e+14 6.9908883551375667e-01 2.5449073289545430e+00
1.9211119198911725e+14 6.9915726746497830e-01 2.5856383761529114e+00
1.9213321262714838e+14 6.9922545795650459e-01 2.6263690750124145e+00
1.9215523326517953e+14 6.9929339842532723e-01 2.6670994365069962e+00
1.9217725390321066e+14 6.9936108000781827e-01 2.7078294710413178e+00
1.9219927454124181e+14 6.9942849355621883e-01 2.7485591884330689e+00
1.9222129517927294e+14 6.9949562965573575e-01 2.7892885978961126e+00
1.9224331581730409e+14 6.9956247864227306e-01 2.8300177080245210e+00
1.9226533645533522e+14 6.9962903062062176e-01 2.8707465267781997e+00
1.9228735709336638e+14 6.9969527548316857e-01 2.9114750614697891e+00
1.9230937773139750e+14 6.9976120292906807e-01 2.9522033187524745e+00
1.9233139836942866e+14 6.9982680248374651e-01 2.9929313046095554e+00
1.9235341900745981e+14 6.9989206351878808e-01 3.0336590243453245e+00
1.9237543964549094e+14 6.9995697527209211e-01 3.0743864825770180e+00
1.9239746028352209e+14 7.0002152686824648e-01 3.1151136832285218e+00
1.9241948092155322e+14 7.0008570733909414e-01 3.1558406295255410e+00
1.9244150155958438e+14 7.0014950564440126e-01 3.1965673239917396e+00
1.9246352219761550e+14 7.0021291069260616e-01 3.2372937684467713e+00
1.9248554283564666e+14 7.0027591136156953e-01 3.2780199640059156e+00
1.9250756347367778e+14 7.0033849651927738e-01 3.3187459110800450e+00
1.9252958411170894e+14 7.0040065504442572e-01 3.3594716093788408e+00
1.9255160474974006e+14 7.0046237584689608e-01 3.4001970579132794e+00
1.9257362538777122e+14 7.0052364788795374e-01 3.4409222550015968e+00
1.9259564602580238e+14 7.0058446020025356e-01 3.4816471982748736e+00
1.9261766666383350e+14 7.0064480190747247e-01 3.5223718846847833e+00
1.9263968730186466e+14 7.0070466224362671e-01 3.5630963105131488e+00
1.9266170793989578e+14 7.0076403057195491e-01 3.6038204713809292e+00
1.9268372857792694e+14 7.0082289640335216e-01 3.6445443622609908e+00
1.9270574921595806e+14 7.0088124941430341e-01 3.6852679774893420e+00
1.9272776985398922e+14 7.0093907946432255e-01 3.7259913107798881e+00
1.9274979049202034e+14 7.0099637661271785e-01 3.7667143552382720e+00
1.9277181113005150e+14 7.0105313113486822e-01 3.8074371033781889e+00
1.9279383176808262e+14 7.0110933353774973e-01 3.8481595471376333e+00
1.9281585240611378e+14 7.0116497457488391e-01 3.8888816778966180e+00
1.9283787304414491e+14 7.0122004526051152e-01 3.9296034864955960e+00
1.9285989368217606e+14 7.0127453688308494e-01 3.9703249632543320e+00
1.9288191432020722e+14 7.0132844101801162e-01 4.0110460979918070e+00
1.9290393495823834e+14 7.0138174953964461e-01 4.0517668800467685e+00
1.9292595559626950e+14 7.0143445463247900e-01 4.0924872982983986e+00
1.9294797623430062e+14 7.0148654880160788e-01 4.1332073411879264e+00
1.9296999687233178e+14 7.0153802488233441e-01 4.1739269967405779e+00
1.9299201751036291e+14 7.0158887604904085e-01 4.2146462525875634e+00
1.9301403814839406e+14 7.0163909582324457e-01 4.2553650959886919e+00
1.9303605878642519e+14 7.0168867808083835e-01 4.2960835138550966e+00
1.9305807942445634e+14 7.0173761705858395e-01 4.3368014927723291e+00
1.9308010006248747e+14 7.0178590735980073e-01 4.3775190190225057e+00
1.9310212070051862e+14 7.0183354395929798e-01 4.4182360786085280e+00
1.9312414133854978e+14 7.0188052220753383e-01 4.4589526572759173e+00
1.9314616197658091e+14 7.0192683783405496e-01 4.4996687405363014e+00
1.9316818261461206e+14 7.0197248695021142e-01 4.5403843136903310e+00
1.9319020325264319e+14 7.0201746605113935e-01 4.5810993618494127e+00
1.9321222389067434e+14 7.0206177201711784e-01 4.6218138699591744e+00
1.9323424452870547e+14 7.0210540211421135e-01 4.6625278228203735e+00
1.9325626516673662e+14 7.0214835399432662e-01 4.7032412051117651e+00
1.9327828580476775e+14 7.0219062569462753e-01 4.7439540014102617e+00
1.9330030644279891e+14 7.0223221563639060e-01 4.7846661962130952e+00
1.9332232708083003e+14 7.0227312262332642e-01 4.8253777739577268e+00
1.9334434771886119e+14 7.0231334583933458e-01 4.8660887190420121e+00
1.9336636835689231e+14 7.0235288484582048e-01 4.9067990158439994e+00
1.9338838899492347e+14 7.0239173957849965e-01 4.9475086487411666e+00
1.9341040963295462e+14 7.0242991034382796e-01 4.9882176021288620e+00
1.9343243027098575e+14 7.0246739781497036e-01 5.0289258604385694e+00
1.9345445090901691e+14 7.0250420302744321e-01 5.0696334081556236e+00
1.9347647154704803e+14 7.0254032737439831e-01 5.1103402298361180e+00
1.9349849218507919e+14 7.0257577260157755e-01 5.1510463101234567e+00
1.9352051282311031e+14 7.0261054080201435e-01 5.1917516337645875e+00
1.9354253346114147e+14 7.0264463441042835e-01 5.2324561856251925e+00
1.9356455409917259e+14 7.0267805619743540e-01 5.2731599507047653e+00
1.9358657473720375e+14 7.0271080926350937e-01 5.3138629141511728e+00
1.9360859537523488e+14 7.0274289703276005e-01 5.3545650612742088e+00
1.9363061601326603e+14 7.0277432324657063e-01 5.3952663775596008e+00
1.9365263665129719e+14 7.0280509195703977e-01 5.4359668486812049e+00
1.9367465728932831e+14 7.0283520752034623e-01 5.4766664605140782e+00
1.9369667792735947e+14 7.0286467458994750e-01 5.5173651991461918e+00
1.9371869856539059e+14 7.0289349810971580e-01 5.5580630508901754e+00
1.9374071920342175e+14 7.0292168330696925e-01 5.5987600022946191e+00
1.9376273984145288e+14 7.0294923568542456e-01 5.6394560401541032e+00
1.9378476047948403e+14 7.0297616101807892e-01 5.6801511515208176e+00
1.9380678111751516e+14 7.0300246534005861e-01 5.7208453237133696e+00
1.9382880175554631e+14 7.0302815494133630e-01 5.7615385443276024e+00
1.9385082239357744e+14 7.0305323635949080e-01 5.8022308012449404e+00
1.9387284303160859e+14 7.0307771637233074e-01 5.8429220826424784e+00
1.9389486366963975e+14 7.0310160199050642e-01 5.8836123770010600e+00
1.9391688430767088e+14 7.0312490045007736e-01 5.9243016731139413e+00
1.9393890494570203e+14 7.0314761920496871e-01 5.9649899600956644e+00
1.9396092558373316e+14 7.0316976591942804e-01 6.0056772273891452e+00
1.9398294622176431e+14 7.0319134846035281e-01 6.0463634647744984e+00
1.9400496685979544e+14 7.0321237488961363e-01 6.0870486623758628e+00
1.9402698749782659e+14 7.0323285345621789e-01 6.1277328106691558e+00
1.9404900813585772e+14 7.0325279258843865e-01 6.1684159004893262e+00
1.9407102877388888e+14 7.0327220088582498e-01 6.2090979230371044e+00
1.9409304941192000e+14 7.0329108711106880e-01 6.2497788698859038e+00
1.9411507004995116e+14 7.0330946018185447e-01 6.2904587329885286e+00
1.9413709068798231e+14 7.0332732916244334e-01 6.3311375046832961e+00
1.9415911132601344e+14 7.0334470325522080e-01 6.3718151777003174e+00
1.9418113196404459e+14 7.0336159179206070e-01 6.4124917451675723e+00
1.9420315260207572e+14 7.0337800422553332e-01 6.4531672006163028e+00
1.9422517324010688e+14 7.0339395011994477e-01 6.4938415379866630e+00
1.9424719387813800e+14 7.0340943914223719e-01 6.5345147516329627e+00
1.9426921451616916e+14 7.0342448105265409e-01 6.5751868363283874e+00
1.9429123515420028e+14 7.0343908569527192e-01 6.6158577872695874e+00
1.9431325579223144e+14 7.0345326298833055e-01 6.6565276000814055e+00
1.9433527643026256e+14 7.0346702291434760e-01 6.6971962708199531e+00
1.9435729706829372e+14 7.0348037551008158e-01 6.7378637959771979e+00
1.9437931770632484e+14 7.0349333085629207e-01 6.7785301724830500e+00
1.9440133834435600e+14 7.0350589906726790e-01 6.8191953977092474e+00
1.9442335898238716e+14 7.0351809028025325e-01 6.8598594694703907e+00
1.9444537962041828e+14 7.0352991464460579e-01 6.9005223860267657e+00
1.9446740025844944e+14 7.0354138231087071e-01 6.9411841460853969e+00
1.9448942089648056e+14 7.0355250341961217e-01 6.9818447488000386e+00
1.9451144153451172e+14 7.0356328809015956e-01 7.0225041937726251e+00
1.9453346217254284e+14 7.0357374640917081e-01 7.0631624810515881e+00
1.9455548281057400e+14 7.0358388841913722e-01 7.1038196111318541e+00
1.9457750344860512e+14 7.0359372410671661e-01 7.1444755849523238e+00
1.9459952408663628e+14 7.0360326339104651e-01 7.1851304038940444e+00
1.9462154472466741e+14 7.0361251611195907e-01 7.2257840697767461e+00
1.9464356536269856e+14 7.0362149201820201e-01 7.2664365848551737e+00
1.9466558600072972e+14 7.0363020075560689e-01 7.3070879518146556e+00
1.9468760663876084e+14 7.0363865185533248e-01 7.3477381737654621e+00
1.9470962727679200e+14 7.0364685472211808e-01 7.3883872542368501e+00
1.9473164791482312e+14 7.0365481862261836e-01 7.4290351971702595e+00
1.9475366855285428e+14 7.0366255267389688e-01 7.4696820069113317e+00
1.9477568919088541e+14 7.0367006583201430e-01 7.5103276882014853e+00
1.9479770982891656e+14 7.0367736688084093e-01 7.5509722461686879e+00
1.9481973046694769e+14 7.0368446442106336e-01 7.5916156863170396e+00
1.9484175110497884e+14 7.0369136685945866e-01 7.6322580145158438e+00
1.9486377174300997e+14 7.0369808239846277e-01 7.6728992369879352e+00
1.9488579238104112e+14 7.0370461902606130e-01 7.7135393602971654e+00
1.9490781301907225e+14 7.0371098450605818e-01 7.7541783913342721e+00
1.9492983365710341e+14 7.0371718636874703e-01 7.7948163373039403e+00
1.9495185429513456e+14 7.0372323190200525e-01 7.8354532057087383e+00
1.9497387493316569e+14 7.0372912814290556e-01 7.8760890043342080e+00
1.9499589557119684e+14 7.0373488186981048e-01 7.9167237412324258e+00
1.9501791620922797e+14 7.0374049959502660e-01 7.9573574247047745e+00
1.9503993684725912e+14 7.0374598755805107e-01 7.9979900632849343e+00
1.9506195748529025e+14 7.0375135171941028e-01 8.0386216657199068e+00
1.9508397812332141e+14 7.0375659775517196e-01 8.0792522409524139e+00
1.9510599876135253e+14 7.0376173105211615e-01 8.1198817981005291e+00
1.9512801939938369e+14 7.0376675670360889e-01 8.1605103464393274e+00
1.9515004003741481e+14 7.0377167950619934e-01 8.2011378953801888e+00
1.9517206067544597e+14 7.0377650395698743e-01 8.2417644544506938e+00
1.9519408131347712e+14 7.0378123425171191e-01 8.2823900332743392e+00
1.9521610195150825e+14 7.0378587428368489e-01 8.3230146415494879e+00
1.9523812258953941e+14 7.0379042764346156e-01 8.3636382890292413e+00
1.9526014322757053e+14 7.0379489761936576e-01 8.4042609854998336e+00
1.9528216386560169e+14 7.0379928719881735e-01 8.4448827407603950e+00
1.9530418450363281e+14 7.0380359907047230e-01 8.4855035646018955e+00
1.9532620514166397e+14 7.0380783562718097e-01 8.5261234667866734e+00
1.9534822577969509e+14 7.0381199896981117e-01 8.5667424570283046e+00
1.9537024641772625e+14 7.0381609091180741e-01 8.6073605449712396e+00
1.9539226705575738e+14 7.0382011298464520e-01 8.6479777401713971e+00
1.9541428769378853e+14 7.0382406644399509e-01 8.6885940520770539e+00
1.9543630833181969e+14 7.0382795227672224e-01 8.7292094900099251e+00
1.9545832896985081e+14 7.0383177120863916e-01 8.7698240631472792e+00
1.9548034960788197e+14 7.0383552371292735e-01 8.8104377805046497e+00
1.9550237024591309e+14 7.0383921001936911e-01 8.8510506509188911e+00
1.9552439088394425e+14 7.0384283012418003e-01 8.8916626830324894e+00
1.9554641152197538e+14 7.0384638380051967e-01 8.9322738852786472e+00
1.9556843216000653e+14 7.0384987060960147e-01 8.9728842658669556e+00
1.9559045279803766e+14 7.0385328991240459e-01 9.0134938327703296e+00
1.9561247343606881e+14 7.0385664088184796e-01 9.0541025937133419e+00
1.9563449407409994e+14 7.0385992251555107e-01 9.0947105561603365e+00
1.9565651471213109e+14 7.0386313364894204e-01 9.1353177273066049e+00
1.9567853535016222e+14 7.0386627296881432e-01 9.1759241140685788e+00
1.9570055598819338e+14 7.0386933902719861e-01 9.2165297230772971e+00
1.9572257662622453e+14 7.0387233025555318e-01 9.2571345606713855e+00
1.9574459726425566e+14 7.0387524497915099e-01 9.2977386328921163e+00
1.9576661790228681e+14 7.0387808143169517e-01 9.3383419454802521e+00
1.9578863854031794e+14 7.0388083777001231e-01 9.3789445038724395e+00
1.9581065917834909e+14 7.0388351208885014e-01 9.4195463132012556e+00
1.9583267981638022e+14 7.0388610243567196e-01 9.4601473782945575e+00
1.9585470045441138e+14 7.0388860682541010e-01 9.5007477036771135e+00
1.9587672109244250e+14 7.0389102325510400e-01 9.5413472935733861e+00
1.9589874173047366e+14 7.0389334971840423e-01 9.5819461519117191e+00
1.9592076236850478e+14 7.0389558421982823e-01 9.6225442823294394e+00
1.9594278300653594e+14 7.0389772478876433e-01 9.6631416881795165e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(200, 3)
1.9156067603833869e+14 6.8329427569526491e-01 3.1161041122324034e+00
1.9158269667636984e+14 6.8339734153291221e-01 3.1568260127553316e+00
1.9160471731440097e+14 6.8349994318862917e-01 3.1975490863742326e+00
1.9162673795243212e+14 6.8360206786630273e-01 3.2382733240337664e+00
1.9164875859046325e+14 6.8370370291714389e-01 3.2789987163185632e+00
1.9167077922849441e+14 6.8380483584087393e-01 3.3197252534609540e+00
1.9169279986652553e+14 6.8390545428681870e-01 3.3604529253477367e+00
1.9171482050455669e+14 6.8400554605495401e-01 3.4011817215267715e+00
1.9173684114258781e+14 6.8410509909697792e-01 3.4419116312131868e+00
1.9175886178061897e+14 6.8420410151736888e-01 3.4826426432946564e+00
1.9178088241865009e+14 6.8430254157457260e-01 3.5233747463366822e+00
1.9180290305668125e+14 6.8440040768223909e-01 3.5641079285876387e+00
1.9182492369471241e+14 6.8449768841059555e-01 3.6048421779825000e+00
1.9184694433274353e+14 6.8459437248799704e-01 3.6455774821472886e+00
1.9186896497077469e+14 6.8469044880262930e-01 3.6863138284028101e+00
1.9189098560880581e+14 6.8478590640442683e-01 3.7270512037676613e+00
1.9191300624683697e+14 6.8488073450723119e-01 3.7677895949619926e+00
